trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335437","6:27:00","6:27:00","56336","1",,"0","0",,1
"6335437","6:32:00","6:32:00","56414","2",,"0","0",,0
"6335437","6:33:00","6:33:00","56424","3",,"0","0",,0
"6335437","6:33:00","6:33:00","52259","4",,"0","0",,0
"6335437","6:34:00","6:34:00","55032","5",,"0","0",,0
"6335437","6:34:00","6:34:00","55839","6",,"0","0",,0
"6335437","6:35:00","6:35:00","58493","7",,"0","0",,1
"6335437","6:43:00","6:43:00","57675","8",,"0","0",,0
"6335437","6:43:00","6:43:00","54299","9",,"0","0",,0
"6335437","6:44:00","6:44:00","58299","10",,"0","0",,0
"6335437","6:56:00","6:56:00","51397","11",,"0","0",,1
"6335437","7:00:00","7:00:00","51313","12",,"0","0",,0
"6335437","7:01:00","7:01:00","54232","13",,"0","0",,0
"6335437","7:01:00","7:01:00","50501","14",,"0","0",,0
"6335437","7:02:00","7:02:00","56250","15",,"0","0",,0
"6335437","7:03:00","7:03:00","54720","16",,"0","0",,0
"6335437","7:04:00","7:04:00","57708","17",,"0","0",,0
"6335437","7:04:00","7:04:00","56762","18",,"0","0",,0
"6335437","7:05:00","7:05:00","57718","19",,"0","0",,0
"6335437","7:06:00","7:06:00","50782","20",,"1","0",,1
"6335438","6:44:00","6:44:00","56336","1",,"0","0",,1
"6335438","6:49:00","6:49:00","56414","2",,"0","0",,0
"6335438","6:50:00","6:50:00","56424","3",,"0","0",,0
"6335438","6:50:00","6:50:00","52259","4",,"0","0",,0
"6335438","6:51:00","6:51:00","55032","5",,"0","0",,0
"6335438","6:51:00","6:51:00","55839","6",,"0","0",,0
"6335438","6:52:00","6:52:00","58493","7",,"0","0",,1
"6335438","7:00:00","7:00:00","57675","8",,"0","0",,0
"6335438","7:00:00","7:00:00","54299","9",,"0","0",,0
"6335438","7:01:00","7:01:00","58299","10",,"0","0",,0
"6335438","7:13:00","7:13:00","51397","11",,"0","0",,1
"6335438","7:17:00","7:17:00","51313","12",,"0","0",,0
"6335438","7:18:00","7:18:00","54232","13",,"0","0",,0
"6335438","7:18:00","7:18:00","50501","14",,"0","0",,0
"6335438","7:19:00","7:19:00","56250","15",,"0","0",,0
"6335438","7:20:00","7:20:00","54720","16",,"0","0",,0
"6335438","7:21:00","7:21:00","57708","17",,"0","0",,0
"6335438","7:21:00","7:21:00","56762","18",,"0","0",,0
"6335438","7:22:00","7:22:00","57718","19",,"0","0",,0
"6335438","7:23:00","7:23:00","50782","20",,"1","0",,1
"6335439","7:10:00","7:10:00","56336","1",,"0","0",,1
"6335439","7:15:00","7:15:00","56414","2",,"0","0",,0
"6335439","7:16:00","7:16:00","56424","3",,"0","0",,0
"6335439","7:16:00","7:16:00","52259","4",,"0","0",,0
"6335439","7:17:00","7:17:00","55032","5",,"0","0",,0
"6335439","7:17:00","7:17:00","55839","6",,"0","0",,0
"6335439","7:18:00","7:18:00","58493","7",,"0","0",,1
"6335439","7:26:00","7:26:00","57675","8",,"0","0",,0
"6335439","7:26:00","7:26:00","54299","9",,"0","0",,0
"6335439","7:27:00","7:27:00","58299","10",,"0","0",,0
"6335439","7:39:00","7:39:00","51397","11",,"0","0",,1
"6335439","7:44:00","7:44:00","51313","12",,"0","0",,0
"6335439","7:45:00","7:45:00","54232","13",,"0","0",,0
"6335439","7:46:00","7:46:00","50501","14",,"0","0",,0
"6335439","7:46:00","7:46:00","56250","15",,"0","0",,0
"6335439","7:48:00","7:48:00","54720","16",,"0","0",,0
"6335439","7:48:00","7:48:00","57708","17",,"0","0",,0
"6335439","7:49:00","7:49:00","56762","18",,"0","0",,0
"6335439","7:50:00","7:50:00","57718","19",,"0","0",,0
"6335439","7:51:00","7:51:00","50782","20",,"1","0",,1
"6335440","7:32:00","7:32:00","56336","1",,"0","0",,1
"6335440","7:37:00","7:37:00","56414","2",,"0","0",,0
"6335440","7:38:00","7:38:00","56424","3",,"0","0",,0
"6335440","7:38:00","7:38:00","52259","4",,"0","0",,0
"6335440","7:39:00","7:39:00","55032","5",,"0","0",,0
"6335440","7:39:00","7:39:00","55839","6",,"0","0",,0
"6335440","7:40:00","7:40:00","58493","7",,"0","0",,1
"6335440","7:48:00","7:48:00","57675","8",,"0","0",,0
"6335440","7:48:00","7:48:00","54299","9",,"0","0",,0
"6335440","7:49:00","7:49:00","58299","10",,"0","0",,0
