route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Route 1,74273,t_297067_b_16110_tn_1,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_2,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_3,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_1,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_1,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_2,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_4,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_2,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_3,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_5,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_3,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_4,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_6,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_4,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_5,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_7,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_5,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_6,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_8,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_6,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_7,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_7,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_9,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_10,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_8,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_8,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_9,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_9,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_11,Kaiser,0,19683,p_178703,,,
Route 1,74272,t_297072_b_16110_tn_10,Kaiser,0,19683,p_178703,,,
Route 1,74274,t_297072_b_none_tn_10,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297067_b_16110_tn_12,Kaiser,0,19683,p_178703,,,
Route 1,74273,t_297068_b_16110_tn_1,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_2,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_1,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_1,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_3,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_2,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_2,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_4,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_5,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_3,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_3,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_6,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_4,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_4,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_7,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_5,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_5,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_6,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_6,Vacaville Transportation Center,1,19683,p_178704,,,
